index,time,ins_x,ins_y,d1,d2,d3,d4,click
304,2.65894961357117,1145,558,52.765972428297,199.577737932917,280.072744537349,121.540640005243,False
305,2.667316198349,1143,561,49.1987215614947,203.165832491177,283.539703348937,118.167530224532,False
306,2.67484974861145,1141,566,44.1965768374167,208.308632536679,288.317447373365,112.853414555061,False
307,2.68417930603027,1141,566,44.1965768374167,208.308632536679,288.317447373365,112.853414555061,False
308,2.6916823387146,1137,571,37.8363805902442,214.711727611929,294.618244129329,107.155607665932,False
309,2.7005512714386,1135,574,34.3199366717291,218.303018732019,298.10053826917,103.844895304184,False
310,2.70807766914368,1134,576,32.2355462589355,220.489254194468,300.174087777695,101.704000814619,False
311,2.71692132949829,1132,579,28.7645058986532,224.081666426875,303.66182525252,98.4232787920709,False
312,2.72442483901978,1131,581,26.7332973846125,226.2695217133,305.74017755685,96.2968499440394,False
313,2.73330307006836,1131,581,26.7332973846125,226.2695217133,305.74017755685,96.2968499440394,False
314,2.74081206321716,1129,586,22.259658351249,231.434715100897,310.575664302894,91.0681683494058,False
315,2.75014781951904,1128,588,20.4148176424576,233.626476627872,312.66243028862,88.9570277576698,False
316,2.75765514373779,1128,590,19.5786011567044,235.207099096963,314.015861472244,86.9726551185373,False
317,2.7661452293396,1127,592,17.9609023357341,237.401943322562,316.108388552025,84.8656835200847,False
318,2.77357053756714,1127,592,17.9609023357341,237.401943322562,316.108388552025,84.8656835200847,False
319,2.78208494186401,1126,595,16.3139456942061,240.392409121163,318.885792002161,81.7714541618217,False
320,2.78943157196045,1126,597,16.146258637592,241.986692293464,320.256638156049,79.7838371265014,False
321,2.79824495315552,1126,598,16.1548782084939,242.78608627588,320.944539218382,78.7902636248458,False
322,2.8053617477417,1124,602,14.8837115281174,247.187560659107,325.153042993148,74.6042133126472,False
323,2.8141553401947,1124,602,14.8837115281174,247.187560659107,325.153042993148,74.6042133126472,False
324,2.82115769386292,1124,605,16.0735849974415,249.600207272915,327.236535675585,71.6178997900159,False
325,2.82997393608093,1124,606,16.5722224402532,250.407244129856,327.934190428572,70.6227197563034,False
326,2.83751010894775,1124,608,17.6973274956345,252.025468547852,329.334175563685,68.6327800447174,False
327,2.84641361236572,1123,609,17.5553230676327,253.421813548986,330.748345846098,67.5422462032844,False
328,2.85387659072876,1123,610,18.2336992941151,254.232452736634,331.450676950605,66.5462245182226,False
329,2.86323714256287,1123,610,18.2336992941151,254.232452736634,331.450676950605,66.5462245182226,False
330,2.87074160575867,1123,612,19.6729416668357,255.857751316116,332.859906256647,64.5545501767218,False
331,2.87961196899414,1123,613,20.427996861317,256.672385251252,333.566785163434,63.5589090841204,False
332,2.88710951805115,1122,613,19.7994596226245,257.252731169627,334.274118470009,63.4727222831779,False
333,2.89596772193909,1122,614,20.5984713822942,258.066836568087,334.980998341677,62.4758469288894,False
334,2.90301704406738,1122,614,20.5984713822942,258.066836568087,334.980998341677,62.4758469288894,False
335,2.91185927391052,1122,616,22.2453111276445,259.698943048128,336.399219963655,60.4824057091913,False
336,2.9188768863678,1122,617,23.0896576220817,260.516919723734,337.110542942876,59.485850215121,False
337,2.927738904953,1121,618,23.4547704449686,261.909992646396,338.524721769265,58.4128658887265,False
338,2.93488812446594,1121,620,25.2325801396663,263.548654202768,339.95169243751,56.4176643634203,False
339,2.94366335868835,1121,620,25.2325801396663,263.548654202768,339.95169243751,56.4176643634203,False
340,2.95109152793884,1120,621,25.7230843412274,264.940883817094,341.365818846652,55.3574690330228,False
341,2.95996427536011,1120,622,26.6449899599372,265.761540407581,342.08143072656,54.3589399564293,False
342,2.96745419502258,1120,622,26.6449899599372,265.761540407581,342.08143072656,54.3589399564293,False
343,2.97514319419861,1120,623,27.5723396160792,266.58342184359,342.798465893613,53.3604659708972,False
344,2.98235082626343,1120,623,27.5723396160792,266.58342184359,342.798465893613,53.3604659708972,False
345,2.9907124042511,1120,624,28.5046019765873,267.406516831331,343.516915435178,52.3620502279645,False
346,2.99798989295959,1119,625,29.1119614826085,268.797366113505,344.930921020162,51.3155028192691,False
347,3.00658774375916,1119,626,30.0630125453877,269.621120225373,345.650724354661,50.3162578600497,False
348,3.01409029960632,1119,626,30.0630125453877,269.621120225373,345.650724354661,50.3162578600497,False
349,3.02244520187378,1119,627,31.0171427640167,270.446062854708,346.371918922401,49.3170435091522,False
350,3.0298867225647,1119,627,31.0171427640167,270.446062854708,346.371918922401,49.3170435091522,False
351,3.03832268714905,1119,627,31.0171427640167,270.446062854708,346.371918922401,49.3170435091522,False
352,3.04582858085632,1118,629,32.6701015410706,272.661651394788,348.508333149709,47.2875489050421,False
353,3.05418920516968,1118,629,32.6701015410706,272.661651394788,348.508333149709,47.2875489050421,False
354,3.06171298027039,1118,630,33.6394702194181,273.488392045002,349.2322167926,46.2877657366538,False
355,3.07105135917664,1118,630,33.6394702194181,273.488392045002,349.2322167926,46.2877657366538,False
356,3.07860040664673,1118,631,34.6105818873704,274.316286474916,349.957460581937,45.2879921429063,False
357,3.08743214607239,1118,631,34.6105818873704,274.316286474916,349.957460581937,45.2879921429063,False
358,3.09494113922119,1117,632,35.3678716648824,275.704921630138,351.371161740226,44.277519779844,False
359,3.10381269454956,1117,633,36.3478303072253,276.53341254378,352.097680017578,43.2775199531936,False
360,3.11129236221313,1117,634,37.3288519778214,277.363034117987,352.825536554322,42.2775201347439,False
361,3.12015795707703,1117,634,37.3288519778214,277.363034117987,352.825536554322,42.2775201347439,False
362,3.12766098976135,1117,634,37.3288519778214,277.363034117987,352.825536554322,42.2775201347439,False
363,3.13604354858398,1117,636,39.2937658396419,279.025628893101,354.285231398395,40.2775205248892,False
364,3.14356756210327,1116,636,39.1243604349332,279.581036414947,354.968183506139,40.2905722186569,False
365,3.15241193771362,1116,636,39.1243604349332,279.581036414947,354.968183506139,40.2905722186569,False
366,3.15989804267883,1116,636,39.1243604349332,279.581036414947,354.968183506139,40.2905722186569,False
367,3.16826510429382,1116,636,39.1243604349332,279.581036414947,354.968183506139,40.2905722186569,False
368,3.17586731910706,1116,637,40.1122674674697,280.412339894098,355.698600324393,39.2909046110089,False
369,3.18463230133057,1116,637,40.1122674674697,280.412339894098,355.698600324393,39.2909046110089,False
370,3.19238328933716,1116,637,40.1122674674697,280.412339894098,355.698600324393,39.2909046110089,False
371,3.2016007900238,1116,637,40.1122674674697,280.412339894098,355.698600324393,39.2909046110089,False
372,3.20933604240417,1116,637,40.1122674674697,280.412339894098,355.698600324393,39.2909046110089,False
373,3.21797800064087,1116,637,40.1122674674697,280.412339894098,355.698600324393,39.2909046110089,False
374,3.22545838356018,1116,637,40.1122674674697,280.412339894098,355.698600324393,39.2909046110089,False
375,3.23435640335083,1116,637,40.1122674674697,280.412339894098,355.698600324393,39.2909046110089,False
376,3.24197459220886,1116,637,40.1122674674697,280.412339894098,355.698600324393,39.2909046110089,False
377,3.25129508972168,1116,637,40.1122674674697,280.412339894098,355.698600324393,39.2909046110089,False
378,3.25884437561035,1116,637,40.1122674674697,280.412339894098,355.698600324393,39.2909046110089,False
379,3.26755046844482,1116,637,40.1122674674697,280.412339894098,355.698600324393,39.2909046110089,False
380,3.27524209022522,1116,637,40.1122674674697,280.412339894098,355.698600324393,39.2909046110089,False
381,3.28452610969543,1116,637,40.1122674674697,280.412339894098,355.698600324393,39.2909046110089,False
382,3.29206895828247,1116,637,40.1122674674697,280.412339894098,355.698600324393,39.2909046110089,False
383,3.30084276199341,1116,638,41.1007594007833,281.2447418298,356.430325931755,38.2912543617469,False
384,3.30846953392029,1116,638,41.1007594007833,281.2447418298,356.430325931755,38.2912543617469,False
385,3.31762313842773,1116,638,41.1007594007833,281.2447418298,356.430325931755,38.2912543617469,False
386,3.3253903388977,1116,638,41.1007594007833,281.2447418298,356.430325931755,38.2912543617469,False
387,3.33400225639343,1116,638,41.1007594007833,281.2447418298,356.430325931755,38.2912543617469,False
388,3.34167814254761,1116,638,41.1007594007833,281.2447418298,356.430325931755,38.2912543617469,False
389,3.35092759132385,1116,639,42.0897950251642,282.078232497544,357.16335228422,37.2916228668129,False
390,3.35855627059937,1116,639,42.0897950251642,282.078232497544,357.16335228422,37.2916228668129,False
391,3.36779022216797,1116,639,42.0897950251642,282.078232497544,357.16335228422,37.2916228668129,False
392,3.37518358230591,1116,640,43.0793368936847,282.912802274775,357.897671389444,36.2920116759212,False
393,3.38403296470642,1116,640,43.0793368936847,282.912802274775,357.897671389444,36.2920116759212,False
394,3.39177179336548,1115,641,43.9411337441446,284.298140121701,359.310746112198,35.3356284365191,False
395,3.40047883987427,1115,641,43.9411337441446,284.298140121701,359.310746112198,35.3356284365191,False
396,3.40872287750244,1115,641,43.9411337441446,284.298140121701,359.310746112198,35.3356284365191,False
397,3.41835880279541,1115,641,43.9411337441446,284.298140121701,359.310746112198,35.3356284365191,False
398,3.42601227760315,1115,641,43.9411337441446,284.298140121701,359.310746112198,35.3356284365191,False
399,3.43473386764526,1115,641,43.9411337441446,284.298140121701,359.310746112198,35.3356284365191,False
400,3.44236779212952,1115,641,43.9411337441446,284.298140121701,359.310746112198,35.3356284365191,False
401,3.45155334472656,1115,641,43.9411337441446,284.298140121701,359.310746112198,35.3356284365191,False
402,3.45914649963379,1115,641,43.9411337441446,284.298140121701,359.310746112198,35.3356284365191,False
403,3.46850800514221,1115,641,43.9411337441446,284.298140121701,359.310746112198,35.3356284365191,False
404,3.47605967521667,1115,641,43.9411337441446,284.298140121701,359.310746112198,35.3356284365191,False
405,3.4853343963623,1115,642,44.9344150586169,285.133226612905,360.046240423072,34.3373209853118,False
406,3.49342179298401,1115,642,44.9344150586169,285.133226612905,360.046240423072,34.3373209853118,False
407,3.5025634765625,1115,642,44.9344150586169,285.133226612905,360.046240423072,34.3373209853118,False
408,3.51028490066528,1115,642,44.9344150586169,285.133226612905,360.046240423072,34.3373209853118,False
409,3.51903128623962,1115,642,44.9344150586169,285.133226612905,360.046240423072,34.3373209853118,False
410,3.52662944793701,1115,642,44.9344150586169,285.133226612905,360.046240423072,34.3373209853118,False
411,3.535884141922,1115,643,45.9279879659377,285.969371368183,360.783007102432,33.3391149836484,False
412,3.54400229454041,1115,643,45.9279879659377,285.969371368183,360.783007102432,33.3391149836484,False
413,3.5537474155426,1115,643,45.9279879659377,285.969371368183,360.783007102432,33.3391149836484,False
414,3.56147193908691,1115,643,45.9279879659377,285.969371368183,360.783007102432,33.3391149836484,False
415,3.57064890861511,1115,643,45.9279879659377,285.969371368183,360.783007102432,33.3391149836484,False
416,3.57820820808411,1115,643,45.9279879659377,285.969371368183,360.783007102432,33.3391149836484,False
417,3.58703589439392,1115,643,45.9279879659377,285.969371368183,360.783007102432,33.3391149836484,False
418,3.59455919265747,1115,643,45.9279879659377,285.969371368183,360.783007102432,33.3391149836484,False
419,3.60333204269409,1115,643,45.9279879659377,285.969371368183,360.783007102432,33.3391149836484,False
420,3.61093592643738,1115,643,45.9279879659377,285.969371368183,360.783007102432,33.3391149836484,False
421,3.62020230293274,1115,644,46.9218339426175,286.806565131869,361.521038371155,32.3410198252549,False
422,3.62775945663452,1115,644,46.9218339426175,286.806565131869,361.521038371155,32.3410198252549,False
423,3.63601207733154,1115,644,46.9218339426175,286.806565131869,361.521038371155,32.3410198252549,False
424,3.6434862613678,1115,644,46.9218339426175,286.806565131869,361.521038371155,32.3410198252549,False
425,3.65130019187927,1115,644,46.9218339426175,286.806565131869,361.521038371155,32.3410198252549,False
426,3.65889286994934,1115,644,46.9218339426175,286.806565131869,361.521038371155,32.3410198252549,False
427,3.66733551025391,1115,644,46.9218339426175,286.806565131869,361.521038371155,32.3410198252549,False
428,3.67476153373718,1115,644,46.9218339426175,286.806565131869,361.521038371155,32.3410198252549,False
429,3.68342757225037,1115,644,46.9218339426175,286.806565131869,361.521038371155,32.3410198252549,False
430,3.69061923027039,1115,644,46.9218339426175,286.806565131869,361.521038371155,32.3410198252549,False
431,3.69903087615967,1115,644,46.9218339426175,286.806565131869,361.521038371155,32.3410198252549,False
432,3.70651865005493,1115,644,46.9218339426175,286.806565131869,361.521038371155,32.3410198252549,False
433,3.71493411064148,1115,644,46.9218339426175,286.806565131869,361.521038371155,32.3410198252549,False
