time,time,ins_x,ins_y,d1,d2,d3,d4,click
258,1.4331495761871338,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
259,1.4391956329345703,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
260,1.4449043273925781,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
261,1.4505736827850342,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
262,1.4564650058746338,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
263,1.4631445407867432,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
264,1.4681620597839355,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
265,1.4743988513946533,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
266,1.4803345203399658,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
267,1.4858713150024414,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
268,1.491253137588501,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
269,1.4969696998596191,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
270,1.5022153854370117,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
271,1.507387638092041,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
272,1.512746810913086,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
273,1.5173192024230957,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
274,1.5227270126342773,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
275,1.528646469116211,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
276,1.5332419872283936,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
277,1.5385987758636475,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
278,1.544508457183838,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
279,1.5490641593933105,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
280,1.5544898509979248,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
281,1.5603668689727783,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
282,1.564931869506836,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
283,1.5708644390106201,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
284,1.5767457485198975,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
285,1.5812962055206299,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
286,1.5872023105621338,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
287,1.593116283416748,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
288,1.5976693630218506,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
289,1.603191614151001,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
290,1.6092188358306885,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
291,1.6139752864837646,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
292,1.6196541786193848,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
293,1.625490665435791,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
294,1.6303071975708008,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
295,1.6365292072296143,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
296,1.642348051071167,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
297,1.6472418308258057,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
298,1.6533842086791992,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
299,1.6591675281524658,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
300,1.6641223430633545,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
301,1.6701939105987549,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
302,1.6771395206451416,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
303,1.6835699081420898,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
304,1.6882967948913574,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
305,1.693197250366211,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
306,1.6972429752349854,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
307,1.7030611038208008,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
308,1.7086818218231201,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
309,1.7127363681793213,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
310,1.7184369564056396,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
311,1.7240402698516846,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
312,1.7279813289642334,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
313,1.7343525886535645,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
314,1.7400717735290527,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
315,1.7458195686340332,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
316,1.751807689666748,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
317,1.7574617862701416,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
318,1.7626962661743164,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
319,1.7692079544067383,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
320,1.7751500606536865,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
321,1.7800190448760986,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
322,1.7859992980957031,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
323,1.791663408279419,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
324,1.7963581085205078,1216.0,445.0,108.05327364800753,215.68613386457744,83.55075684281064,242.05178805680492,False
325,1.8023250102996826,1216.0,444.6,107.73087162202883,215.6628402694097,83.29606684926823,242.00967226423822,False
326,1.8083820343017578,1216.0,444.40000000000003,107.56986602965296,215.65147075519604,83.16915079723617,241.98885956468692,False
327,1.813249111175537,1216.0,444.20000000000005,107.40899149900308,215.64028613570662,83.04252245752808,241.9682103859752,False
328,1.8200716972351074,1216.0,444.20000000000005,107.40899149900308,215.64028613570662,83.04252245752808,241.9682103859752,False
329,1.825817346572876,1216.0,444.00000000000006,107.24824861986485,215.62928643971273,82.9161831483137,241.9477247699704,False
330,1.830681324005127,1216.0,443.80000000000007,107.08763798508106,215.61847169551578,82.79013419279103,241.92740275822234,False
331,1.8369324207305908,1216.0,443.80000000000007,107.08763798508106,215.61847169551578,82.79013419279103,241.92740275822234,False
332,1.842679738998413,1216.0,443.6000000000001,106.92716019056714,215.6078419309469,82.6643769191784,241.907244391963,False
333,1.847691297531128,1215.8,443.2000000000001,106.48691696546581,215.38739628659695,82.56994451435128,242.066442111327,False
334,1.8525588512420654,1215.8,443.2000000000001,106.48691696546581,215.38739628659695,82.56994451435128,242.066442111327,False
335,1.8579986095428467,1215.8,443.0000000000001,106.32666110625989,215.37731227993774,82.44530689419923,242.04679109711455,False
336,1.8625335693359375,1215.8,443.0000000000001,106.32666110625989,215.37731227993774,82.44530689419923,242.04679109711455,False
337,1.867647409439087,1215.8,442.8000000000001,106.16654011128398,215.36741353032048,82.3209664706042,242.0273037580347,False
338,1.8733620643615723,1215.6,442.8000000000001,106.04673207223699,215.16765429803553,82.47782891644339,242.22636087668067,False
339,1.8774278163909912,1215.6,442.8000000000001,106.04673207223699,215.16765429803553,82.47782891644339,242.22636087668067,False
340,1.8833096027374268,1215.6,442.60000000000014,105.88656553310362,215.1579318127249,82.35402330515342,242.20705313333409,False
341,1.8887038230895996,1215.6,442.20000000000016,105.56664016055028,215.1390433035103,82.10731354816723,242.16892855088017,False
342,1.8933041095733643,1215.6,442.20000000000016,105.56664016055028,215.1390433035103,82.10731354816723,242.16892855088017,False
343,1.8987061977386475,1215.3999999999999,442.00000000000017,105.28659001023105,214.93008343351752,82.14240422576184,242.3492330885968,False
344,1.9038000106811523,1215.3999999999999,441.8000000000002,105.12678732453452,214.92109466162006,82.02004306121829,242.33059539109956,False
345,1.9081761837005615,1215.3999999999999,441.6000000000002,104.96712242589746,214.9122916362843,81.8979874938313,242.31212133646676,False
346,1.9132487773895264,1215.3999999999999,441.6000000000002,104.96712242589746,214.9122916362843,81.8979874938313,242.31212133646676,False
347,1.9187650680541992,1215.1999999999998,441.4000000000002,104.68699686001466,214.70385629407875,81.93512061034119,242.49297921739574,False
348,1.9247360229492188,1215.1999999999998,441.2000000000002,104.52742553399156,214.695416982661,81.81391618304801,242.47484746608689,False
349,1.9307727813720703,1215.1999999999998,440.80000000000024,104.20870137927547,214.67909633911538,81.57243814400852,242.43907486552095,False
350,1.9374518394470215,1215.1999999999998,440.80000000000024,104.20870137927547,214.67909633911538,81.57243814400852,242.43907486552095,False
351,1.9429125785827637,1215.1999999999998,440.80000000000024,104.20870137927547,214.67909633911538,81.57243814400852,242.43907486552095,False
352,1.949122667312622,1214.9999999999998,440.40000000000026,103.76926009925008,214.46366447950697,81.4924486711815,242.60319974965952,False
353,1.9542155265808105,1214.7999999999997,440.0000000000003,103.32988551206579,214.24894949328902,81.4148371987085,242.7680375088465,False
354,1.959975004196167,1214.5999999999997,439.6000000000003,102.89057847211974,214.03495353791465,81.33961053360943,242.93358669196036,False
355,1.9656562805175781,1214.5999999999997,439.6000000000003,102.89057847211974,214.03495353791465,81.33961053360943,242.93358669196036,False
356,1.9706640243530273,1214.3999999999996,439.0000000000003,102.29258239928082,213.81526250197132,81.14999481948205,243.0835694449905,False
357,1.9763133525848389,1214.3999999999996,439.0000000000003,102.29258239928082,213.81526250197132,81.14999481948205,243.0835694449905,False
358,1.9826042652130127,1214.1999999999996,438.6000000000003,101.85351399094911,213.60307922824114,81.08044267805289,243.2508771643815,False
359,1.9878408908843994,1214.1999999999996,438.6000000000003,101.85351399094911,213.60307922824114,81.08044267805289,243.2508771643815,False
360,1.9938502311706543,1213.9999999999995,438.20000000000033,101.41451676508285,213.3916222178969,81.01329959047513,243.4188915190531,False
361,1.9999582767486572,1213.9999999999995,438.20000000000033,101.41451676508285,213.3916222178969,81.01329959047513,243.4188915190531,False
362,2.0047974586486816,1213.7999999999995,437.80000000000035,100.97559165009174,213.18089363210998,80.94857155134446,243.58761104680192,False
363,2.010488748550415,1213.3999999999994,436.80000000000035,99.93986833623062,212.7572502397838,80.71441741915064,243.91274249966702,False
364,2.01625394821167,1213.3999999999994,436.80000000000035,99.93986833623062,212.7572502397838,80.71441741915064,243.91274249966702,False
365,2.0215117931365967,1213.3999999999994,436.80000000000035,99.93986833623062,212.7572502397838,80.71441741915064,243.91274249966702,False
366,2.0273842811584473,1212.9999999999993,436.00000000000034,99.06275324179477,212.3416715663525,80.60378546102531,244.25576956943289,False
367,2.0334560871124268,1212.7999999999993,435.4000000000003,98.46669668182713,212.1319179812466,80.44326975011454,244.41508783021803,False
368,2.0377118587493896,1212.7999999999993,435.4000000000003,98.46669668182713,212.1319179812466,80.44326975011454,244.41508783021803,False
369,2.0435187816619873,1212.5999999999992,435.00000000000034,98.02844614611492,211.92635419739966,80.3950009251617,244.58868057654817,False
370,2.048835277557373,1212.5999999999992,434.80000000000035,97.87109701549882,211.92384426772733,80.28741536213752,244.57593779877547,False
371,2.0529837608337402,1212.5999999999992,434.80000000000035,97.87109701549882,211.92384426772733,80.28741536213752,244.57593779877547,False
372,2.058892250061035,1212.3999999999992,434.60000000000036,97.59027693480822,211.7215354667566,80.34919227611319,244.76296732410364,False
373,2.06428861618042,1212.3999999999992,434.60000000000036,97.59027693480822,211.7215354667566,80.34919227611319,244.76296732410364,False
374,2.068605899810791,1212.3999999999992,434.60000000000036,97.59027693480822,211.7215354667566,80.34919227611319,244.76296732410364,False
375,2.073795795440674,1212.3999999999992,434.60000000000036,97.59027693480822,211.7215354667566,80.34919227611319,244.76296732410364,False
376,2.079660177230835,1212.3999999999992,434.60000000000036,97.59027693480822,211.7215354667566,80.34919227611319,244.76296732410364,False
377,2.0839548110961914,1212.1999999999991,434.00000000000034,96.99506909012842,211.5157056183079,80.20013788558288,244.92587524473097,False
378,2.0917391777038574,1212.1999999999991,434.00000000000034,96.99506909012842,211.5157056183079,80.20013788558288,244.92587524473097,False
